1336573065904402432
1330278930603970560
1330278124324597760
1330277686728601600
1330267644105285632
1330267574626611200
1330267557752934400
1330267313287950336
1330255645598158848
1330254244402896896
1330253451490684928
1330253192903405568
1330252892201213952
1330200887600549888
1330200732654592000
1330200403129085952
1330200246803107840
1330200159570026496
1330199335636774912
1330197611756785664
1330197051418800128
1330196295974326272
1330158790604443648
1330158413360336896
1330158373782872064
1330157729802039296
1330156890744115200
1330156221509283840
1330155809121120512
1330133339727081472
1330133070628990976
1330132508655169536
1330096466610839552
1330096383102246912
1330076336371720192
1330074981812883712
1330074763994263552
1330072062514311168
1330057065667158016
1329951124489723904
1329950387835691008
1329950149137870848
1329949775626702848
1329948929727848448
1329947141100498944
1329946711175860224
1329946350256009216
1329946291649060864
1329946165140451328
1329940357694500864
1329939106416168960
1329938659798347776
1329914221241491712
1329911502866960384
1329909324865544192
1329908449073836032
1329906596131069952
1329906364806729728
1329906224087883776
1329905038911795200
1329904567929200640
1329895421636993024
1329895063602786304
1329894882903810048
1329894118647009280
1329893635303874560
1329893554110554112
1329892747763978240
1329891713515737088
1329849145717379072
1329848612419989504
1329847385124638720
1329846903043993600
1329846732205723648
1329845832745701376
1329819392197193728
1329819186382708736
1329818504116178944
1329818248490192896
1329818164411162624
1329817496640250112
1329816978870185984
1329804347606183936
1329803482480730112
1329801868848099328
1329801548185133056
1329799953644990464
1329795288316391424
1329794139983130624
1329791013095870464
1329765330764304384
1329765077705166848
1329764831285694464
1329752356146323712
1329751728967782400
1329750818690633728
1329750510874845184
1329750143474741248
1329733870175080448
1329572652827242496
1329572115260043264
1329567825866977280
1329564797667578112
1329563167689674752
1329560413256765440
1329559857784090624
1329559629022588928
1329558781139804160
1329537108697026560
1329536705947439104
1329535885965201408
1329535460151074816
1329533568901591040
1329533121503633408
1329532920692953088
1329511726849646592
1329511358417805312
1329510971518427136
1329510351671619584
1329509427800641536
1329508780787240960
1329508052509323264
1329506771254337536
1329506017181380608
1329505901338882048
1329505283123638272
1329501927344901888
1329501571642773504
1329501133182808064
1329475715692171264
1329475114694488064
1329399609739931648
1329399321473769472
1329388162234388480
1329382483662688512
1329381132115304448
1329380596372692992
1329380021748817920
1329379115514933248
1329378988838580224
1329378729588649984
1329374500060880896
1329373717248487424
1329372416062218240
1329371024576679936
1329229839216349184
1329228036106018816
1329226344866205696
1329225132515143680
1329224429902163968
1329224189602099200
1329223498649235712
1329223373331763200
1329222962587820032
1329222670618079232
1329222371174199296
1329222094215925760
1329221957968142336
1329221756670849024
1329216400066535424
1329184203762786304
1329182489244528640
1329181863504728064
1329180708770885632
1329180496849477632
1329175755675328512
1329174607807516672
1329164637921800192
1329163618408075264
1329163579334025216
1329163010158555136
1329161578239963392
1329161534866644992
1329148836263162112
1329148512458723328
1329148333181579264
1329146538761838592
1329145822043397888
1329144195672584192
1329143901077327872
1329143670294130688
1329143591575367680
1329142609160396800
1329138528178024448
1329137336312074240
1329136830588051712
1329134352391876608
1329107055798603776
1329106835568209920
1329106717184028672
1329097215244169216
1329095294873702400
1329094947585265664
1329092657407201280
1329075552611778560
1329067292274016512
1329060250981441536
1329059634938859520
1329052649019371520
1329050528999944192
1329050162258472960
1329049835178221568
1329049624347336704
1329010634487451648
1329010179531288576
1329009890401120512
1329006776147205888
1329004195979079680
1329001947194675200
1329001636891676672
1329000483592298496
1328998710156648448
1328998236271620096
1328997663400931328
1328970921462419712
1328970150305992704
1328829967975784448
1328829782197415936
1328825939782987776
1328825411669798912
1328803258366889984
1328800702173470720
1328799135584161792
1328785773555019776
1328785114743140352
1328785079099928576
1328783823950245888
1328782750275559424
1328782409530269696
1328781350594371584
1328780893905969152
1328779955589836800
1328779022982057984
1328778323799969792
1328777831871025152
1328777476240273408
1328776921463877632
1328776737833046016
1328774178728779776
1328773518725615616
1328773412366512128
1328770087893995520
1328726118602596352
1328725777395970048
1328713140498993152
1328703955937931264
1328696023343112192
1328695463701307392
1328695129432010752
1328694836489297920
1328693969581174784
1328692336008851712
1326125544174399488
1326125227617759232
1326124998717796352
1326121994782453760
1326120837926318080
1326119931096817664
1326118854737735680
1326117170296852480
1325951747576242176
1325950615718138112
1325949563417612288
1325948539080486912
1325948112075173888
1325947411362164736
1325946524078059520
1325946102651236352
1325945707371622400
1325944911754039296
1325944627833278464
1325942040518070272
1325940989576540160
1325929756085407488
1325928390373875712
1325928110550896640
1325927904216297472
1325927729276006400
1325923393619824640
1325922503777284096
1325919751500132352
1325919193271853056
1325916690635427840
1325882476355612672
1325881942320029696
1325881486038413312
1325880771144507392
1325879559770791936
1325861358995435520
1325860948666683392
1325860805255057408
1325860349623619584
1325860248645758976
1325859715956485888
1325859113981636608
1325858395849715712
1325857936367816704
1325854495180513280
1325850000132362240
1325849655989645312
1325847958861000704
1325847040702746624
1325845951450378240
1325844707675697152
1325843855896424448
1325842462607368192
1325841670739550208
1325840939957579776
1325840764606308352
1325840128078721024
1325839763274952704
1325839604281470976
1325839506092797952
1325839467257745408
1325810718298484736
1325808296167665664
1325807267321700352
1325804933199880192
1325804015981113088
1325803915263283200
1325802638617833472
1325802036684840960
1325801547054374912
1325801339683794944
1325799981794652160
1325799209963057152
1325799028735569920
1325798735775981568
1325797157220347904
1325796285203554304
1325795721166118912
1325794762893488128
1325794061454815232
1325763418159243264
1325760728129744896
1325760569555759104
1325759712441339904
1325759107236761600
1325758656814706688
1325758515370143488
1325757841135849472
1325756729007755264
1325737489986965504
1325737233211592704
1325735310601424896
1325734832589172736
1325729712124125184
1325726472338870272
1325724386427604992
1325706171869782016
1325705922296098816
1325705445940584448
1325704596589829888
1325704128283217920
1325703937715015680
1325700610474336512
1325698894022533120
1325594174645788672
1325590374207852288
1325587935417278464
1325586614266064896
1325586407285530624
1325585288471728128
1325579157238124288
1325578429811593216
1325577951455440896
1325575860699717632
1325575745364774912
1325575535850889216
1325574824836653056
1325573162839527424
1325572922942115840
1325571556869804032
1325571446807154688
1325571257228808192
1325570974239109120
1325570607413661696
1325539839580704768
1325539236238471168
1325538265227816960
1325538064601673728
1325533391584899072
1325532020278177792
1325518938650849280
1325514982721794048
1325511519883436032
1325509960374120448
1325508453423517696
1325504767607648512
1325504679355314176
1325503929854152704
1325503423794589696
1325502673580339200
1325455627032932352
1325454735416188928
1325444036459704320
1325443310304047104
1325438937872158720
1325437511317983232
1325436832826466304
1325436638852501504
1325436275701276672
1325426509117583360
1325425218022760448
1325424162853302272
1325414665200021504
1325413774275325952
1325412609638739968
1325411984557400064
1325411288533577728
1325410970706071552
1325401891715633152
1325401669614628864
1325206830205825024
1325206537367920640
1325192337937477632
1325191812227735552
1325190489319088128
1325189257737199616
1325188535482277888
1325188083898150912
1325187791593103360
1325187780243300352
1325187730981056512
1325187557970243584
1325187248443203584
1325186914610155520
1325183206514110464
1325182809435230208
1325182411487916032
1325181785651642368
1325177666257920000
1325176945852649472
1325176572979023872
1325176493811625984
1325176405605421056
1325174277558185984
1325171044383154176
1325155251066990592
1325154823231115264
1325154165534973952
1325153358647341056
1325152092626038784
1325151865554657280
1325151680443289600
1325151531323232512
1325151241291390976
1325118007132229632
1325100984612352000
1325096542068494336
1325094414742642688
1325093892707020800
1325092998472994816
1325092125730611200
1325090780134957056
1325088554121355264
1325088163858092032
1325087744259928064
1325087336078716928
1325087075901837312
1325086389990535168
1325085590786813952
1325084584518807552
1325083828512296960
1325083035662999552
1325082439170088960
1325067095533481984
1325066877425553408
1325066418027630592
1325065789741871104
1325065329270206464
1325064544495030272
1325063253760892928
1325062142148685824
1325061760894820352
1325060761031503872
1325059464567861248
1325059232455151616
1325058611035463680
1325057709448769536
1325056526567026688
1325055897513717760
1325054749280972800
1325038492074827776
1325037731983089664
1325014820484243712
1325011587963432960
1325011453234049024
1325010650372968448
1324992015063543808
1324991419438817280
1324991388359020288
1324991372563259392
1324991352057311232
1324991335430906112
1324991317991182336
1324991165637165056
1324990638987882496
1324989975981645824
1324989862206984192
1324989451420971008
1324988499595030528
1324868752094224384
1324865989507510272
1324861025431277568
1324860826348556288
1324860340820189184
1324826643026903040
1324825949825892352
1324825545985720320
1324825015775383552
1324823802694586368
1324817735415701504
1324817684312346624
1324817452539281408
1324813264543428608
1324812335664553984
1324811751574163712
1324809247293661184
1324499066999525376
1324497645470101504
1324496027043401728
1324494308402176000
1324494290383474688
1324494273664962560
1324494254039846912
1324494223807307776
1324494196749881088
1324492848977350912
1324492469044682752
1324492116706402304
1324491782466527232
1324491497102782464
1324489799978418176
1324489519794692096
1324488818859323392
1324487245022285824
1324486463233380352
1324485767452905472
1324485243827531776
1324481731840430080
1324481461433602048
1324457529276014592
1324457031001145088
1324454593397403648
1324428106304757760
1324427995776471040
1324427096907722752
1324426025024032768
1324404492469784576
1324404010347073536
1324403798895452160
1324396283344375808
1324383203113787392
1324382744382787584
1324379809267486720
1324379654292123648
1324379424993792000
1324377090096009216
1324369929592840192
1324368340715032576
1324368230392205312
1324367364528418816
1324367221217546240
1324352131311243264
1324348792745984000
1324348245246697472
1324348063893303296
1324346869405880320
1324345885862645760
1324345614109445888
1324344473028091904
1324343663233765376
1324330306657280000
1324329707668676608
1324327988775837696
1324303841114902528
1324302961623900160
1324302896108896512
1324122001901002752
1324121473620103168
1324118671413960704
1324114890756337664
1324114580952489984
1324067661169479680
1324067077603446784
1324065342801514496
1324065019378749440
1324011029152604160
1324010216346816512
1324007020949872640
1324003416646000640
1323995917184389120
1323995364907732992
1323994805215649792
1323994207514669056
1323993707188813824
1323992934597955584
1323968164095545088
1323968063725850624
1323967157772918784
1323966923495919616
1323966310213189632
1323966182379147264
1323965594090245888
1323965305715118080
1323965048688136192
1323964967792627712
1323964781376786432
1323929559629242368
1323928823348535296
1323928345252401152
1323927914178617088
1323917013564141568
1323756826396139520
1323756687568887808
1323755894706966528
1323755173588672512
1323751258679840768
1323750505814904832
1323749624331571200
1323748275149824000
1323744437894303488
1323743885143744512
1323742581453393920
1323741935195009024
1323738805191516160
1323738459660496896
1323737638977896448
1323736677228138496
1323736306673963008
1323735417997479936
1323734517518053376
1323733258421653504
1323732176182120448
1323695016829661184
1323693023050506240
1323692645512814592
1323692279740145664
1323691994510729216
1323691629526634496
1323690171259387904
1323675117226991616
1323667500714917888
1323666097191702528
1323665961791246336
1323642548984926208
1323641099076964352
1323639484806811648
1323632237917720576
1323630429442875392
1323630254167101440
1323628393070551040
1323628379279679488
1323628364272410624
1323628352163467264
1323628337198178304
1323628327060594688
1323628310098751488
1323628291069222912
1323623557948125184
1323617626422202368
1323588755752656896
1323586633216786432
1323585385549778944
1323534733331103488
1323418193789112320
1323414210068516864
1323413437305729024
1323411102596739072
1323410489825779712
1323409469607497728
1323408817670017024
1323407831828148224
1323404382264852480
1323400819794915328
1323400221519499264
1323372754813571072
1323372203887464448
1323371169567903488
1323370018076266496
1323363168073252864
1323359971183087616
1323358366954119168
1323356349292515328
1323355767001518080
1323354528855588864
1323354134666498048
1323348895930421248
1323347514377064448
1323347152689631232
1323301072061014016
1323282225631240192
1323282031300743168
1323281889088647168
1323274009627287552
1323273818236952576
1323272951668551680
1323221884612317184
1323219807551016960
1323219176161447936
1323218916672446464
1323218395303694336
1323217141932445696
1323200581905928192
1323199796706975488
1323197920359972864
1323014300383039488
1323014162189029376
1323013846978670592
1323011282543517696
1323006866314743808
1322962142476328960
1322961765752360960
1322961717048069888
1322946870616956928
1322946034591502336
1322903809497190400
1322903469972426752
1322903138425327616
1322902598027038720
1322901473760628736
1322900094526672896
1322899677306626048
1322899213118787584
1322898742710804480
1322898517480951808
1322897895453057024
1322897785432231936
1322897607316938752
1322895737009692672
1322894357964460032
1322894328985997312
1322872201293500416
1322868948182978560
1322850967356870912
1322850002000072704
1322847532364538112
1322847012551905280
1322846411168354304
1322845090671374336
1322843397468676096
1322664299312128000
1322663265403604992
1322662538601967616
1322636363792060416
1322636076457086976
1322635736148004864
1322635147276095488
1322632086386319360
1322631622848630784
1322631358133534720
1322629401062838272
1322628411664322560
1322628059313413888
1322626285814898688
1322625311167647488
1322623740207910912
1322623278435938304
1322590441548750848
1322589058158178304
1322586552829136896
1322585639704010752
1322585202800185088
1322558906430869504
1322553926995103488
1322553664200998912
1322552735472979968
1322551444604637184
1322551072888676352
1322544749572771840
1322521868679761920
1322521409814450176
1322520258100498432
1322518731625549824
1322518378582548480
1322517977049239552
1345656026582941696
1345652441124134912
1345649950579970048
1345644800473767936
1345644376127582208
1345601143515320320
1345599576485617664
1345598581147914240
1345564085677674496
1345561298826833920
1345554702163972096
1345550947653742592
1345500961754779648
1345496897113509888
1345496819967602688
1345495031759646720
1345493227806334976
1345493106112802816
1345492974763986944
1345470865471918080
1345469553845936128
1345468517676675072
1345467880649973760
1345466580306710528
1345466214286548992
1345458807833563136
1345458101605044224
1345433397410324480
1345416097600843776
1345371635923169280
1345370690053091328
1345333592763871232
1345332706482278400
1345305846985711616
1345304972548829184
1345303306751635712
1345303128053325824
1345150264815312896
1345142189526028288
1345141367211765760
1345140314005233664
1345136361511202816
1345135058324234240
1345130199562809088
1345126229213667328
1345119303935389696
1345117627530805248
1344988451368792064
1344986861069021184
1344979393853186048
1344978596562149376
1344977520253411328
1344975698449080320
1344974634756800512
1344970071765098496
1344968156482334720
1344875124982509568
1344874282124529664
1344870524036509696
1344774738938392576
1344773159644499968
1344771727830745088
1344770341009289216
1344768838013956096
1344752746440896512
1344743519303442432
1344742535374245888
1344742253592506368
1344739109374472192
1344737857911586816
1344731824304648192
1344722666956214272
1344721434111827968
1344720511314653184
1344718192850181888
1344702733870395392
1344701572190765056
1344700116800835584
1344447028194136064
1344446256517685248
1344444717489147904
1344393710394618112
1344391486390021888
1344384868772421632
1344384817073295360
1344377189568024576
1344374864526905088
1344370497556008960
1344368930652106752
1344352536107618304
1344352382751285248
1344036375071502336
1343996275222585088
1343992790750023680
1343989750064099328
1343985058806460416
1343983095213662208
1343981222154952704
1343973710043242496
1343970715234684928
1343671834332508160
1343667764964302848
1343663841155100672
1343662805614997504
1343659035820777472
1343657231015882752
1343655985026621440
1343655250960506880
1343643781715918848
1343632576880267264
1343623357258985472
1343619661125005312
1343560353179963392
1343537290187067392
1343531398502756352
1343531215064858624
1343530763506102272
1343530203654533120
1343529004872183808
1343528664940634112
1343523424480731136
1343522943696064512
1343490301030227968
1343479787638173696
1343309301125951488
1343306105217310720
1343298152384909312
1343288431481335808
1343285652083912704
1343282948381016064
1343279858244333568
1343279746264805376
1343279293103820800
1343278483414208512
1343277379968491520
1343275956513992704
1343274608867368960
1343271315252379648
1343270054465564672
1343268769481809920
1343265625477623808
1343263961983160320
1343261007939051520
1343259242560704512
1343258267565371392
1343200644962910208
1343180499318157312
1343179103277613056
1343178427545899008
1343177563728969728
1343177519198040064
1343175237060464640
1343102515513012224
1342958955035824128
1342942158651678720
1342940521921196032
1342939167618179072
1342879274915811328
1342878838179713024
1342877972160802816
1342862814508163072
1342836420508004352
1342816117757194240
1342812259513495552
1342796884226821888
1342794855228071936
1342776106961825792
1342590229153271808
1342585083170074624
1342584887677743104
1342583093014757376
1342580821572657152
1342579452530872320
1342578600466329600
1342577024012062720
1342554115830898688
1342537246604455936
1342534450979217408
1342520744467722240
1342519935864631296
1342516958026227712
1342500128112967680
1342498880907309056
1342482824998363136
1342440844671000576
1342405516295811072
1342202612259704832
1342200079734681600
1342185310181056512
1342177032629850112
1342168282124722176
1342165488567246848
1342161811974598912
1342160136396296192
1342159992846213120
1342159488128790528
1342115016728837888
1342112966334951424
1342064450451496960
1342061177510236160
1342060230100840448
1342057622686621696
1342057553166028800
1342057204984250368
1341880229871165440
1341877050953650176
1341857114097152000
1341855030899568640
1341853571470544896
1341822395091476480
1341497798550798336
1341496128798384128
1341488980580249600
1341486741585276928
1341486223823659008
1341485168473870336
1341481367515881472
1341479493245014016
1341463899997138944
1341462039705890816
1341452085993353216
1341451639916519424
1341109262035144704
1341107597177450496
1341106342317191168
1341104320780091392
1341100635521990912
1341100245850198016
1341090809840619520
1341088762529521664
1341086091139538944
1340761491457404928
1340756369323003904
1340736822725500928
1340733404845903872
1340732755802529792
1340727372933435392
1340725398947115008
1340705082627788800
1340704549691154432
1340703681612832768
1340703079335911424
1340661101218959360
1340650163208146944
1340593880920694784
1340593066789449728
1340592817488453632
1340591954816544768
1340427074771836928
1340411188035932160
1340409084479156224
1340383400016920576
1340378518992146432
1340371739700813824
1340370697630208000
1340365987808485376
1340364631899049984
1340363128207532032
1340256050042253312
1340235439307972608
1340233519583342592
1340218037790797824
1340216964443238400
1340211581691543552
1340211266288234496
1340210660718891008
1340209325151834112
1340203776058273792
1340057065067335680
1340055775805394944
1340018568008753152
1340017661477085184
1340016082380156928
1340014356780691712
1340012681206640640
1339980280245968896
1339938049694838784
1339937737164656640
1339937235286822912
1339936467494330368
1339934559572516864
1339924325344960512
1339908258358829056
1339905552038682624
1339683966434029568
1339333606167089152
1339331419609436160
1339318276216795136
1338956980602417152
1338955337618100224
1338950024483524608
1338948653965320192
1338947874416193536
1338947153847316480
1338582947083988992
1338581468830965760
1338577490600742912
1338577322283307008
1338566742931632128
1338421117732741120
1338218769144012800
1338135769752465408
1338134370222280704
1338132248147660800
1338074166990434304
1338065528280244224
1338060848489787392
1338035680082087936
1337880274068238336
1337879441431802112
1337872401015648512
1337865857410674688
1337864006946729984
1337862570548617216
1337850412519583488
1337845747052580864
1337844003501461504
1337839993440571392
1337781956717801472
1337779090296803328
1337761887119925248
1337760449950003200
1337704874532876288
1337700921896275968
1337698880809541632
1337698717613355008
1337697023487856640
1337692863040196608
1337692748472868864
1337691768427589632
1337541705868988416
1337536554831654912
1337532221167702016
1337531854531022848
1337529290825621504
1337528144673312768
1337507930485256192
1337506800694927360
1337505627355009024
1337504914159747072
1337502779548438528
1337502512224473088
1337501824991940608
1337496521168732160
1337458906210193408
1336953016449110016
1336937205663748096
1336916337906561024
1336913959417475072
1336832837694202112
1336830438929784832
1336818684132810752
1336818210377764864
1336818157714018304
1336796720429232128
1336780326790717440
1336779793912782848
1336778532161285888
1336778151599484928
1336776769760849920
1336774817274621952
1336773796385206272
1336763032039526400
1336761783483305984
1336432222862266368
1336428903141953536
1336428012586356736
1336388353508380672
1336383489600524288
1336383239888498688
1336381333153705984
1336373888159256576
1336373510252453888
1336372556144779264
1336065835866202112
1336065192124444672
1336059862703333376
1336057112322052096
1336040427045138432
1336038760572735488
1336037452184772608
1336036378480664576
1336035132977844224
1336034366435233792
1335942084340183040
1335941751341723648
1335940868738519040
1335940566350254080
1335932255131365376
1335856761518043136
1335853706970079232
1335853554700079104
1335846600783106048
1335679360305651712
1335675728176816128
1335670991725473792
1335668770480807936
1335654571117514752
1335632734119751680
1335604678806147072
1335591419893985280
1335590658015375360
1335589227304792064
1335549333530423296
1335535706177986560
1335534625901436928
1335533698113024000
1335533374014967808
1335531801549414400
1335510683526582272
1335442008333225984
1335351697426821120
1335349697020637184
1335348660478107648
1335347925963124736
1335343701665734912
1335341972400304128
1335306752708005888
1335305162022412288
1335304019510693888
1335303463559958528
1335302946523930624
1335302715661037568
1335300724314558464
1335298627628101632
1335296429070413824
1335251771954958336
1335250961271557888
1335248837166981120
1335248750265118720
1335247843255345152
1335161829862088704
1335159929926266880
1335159228957396992
1335157003199668224
1335156789583745024
1335154296955002880
1335127890044874752
1335127316192768000
1335124796754063360
1334956466902544384
1334954526068109312
1334947510092181504
1334945631522197504
1334945406543917056
1334914797985476608
1334792384983543808
1334767168735604736
1334765424844689408
1334762677273587712
1334761158126030848
1334760003740332032
1334758303881113600
1334757538580062208
1334663390158065664
1334662058558840832
1334659635706535936
1334658813773950976
1334605060903497728
1334603881800749056
1334603679819853824
1334602217765089280
1334596044559167488
1334590814295642112
1334588915467038720
1334588256281890816
1334587895924056064
1334587390825009152
1334316095885488128
1334314491845226496
1334313799042609152
1334313498680188928
1334312787040940032
1334259426933534720
1334242786028171264
1334225793510207488
1334076405915774976
1334076069259915264
1334056664270581760
1334055842442776576
1334055743633432576
1334055669159366912
1334053148743380992
1334052775399985152
1333948836193120512
1333948138583977984
1333946359897071616
1333944273063059712
1333943792827834368
1333892912850079488
1333870262073352192
1333818262027726848
1333817283114921984
1333814780637884416
1333535932847452160
1333527901803864064
1333525177326575616
1333497044665831424
1333494484471062528
1333493365174919168
1333491444963831808
1333490216728989696
1333486450143358976
1333485888677011712
1333485593800663040
1333483451715100672
1333483119261999104
1333472232031592448
1333471922181509120
1333470008400367616
1333451248884879360
1333448454383800320
1333420091434807296
1333420035264696320
1333419435814768640
1333414002127482880
1333376435097128960
1333371003779637248
1333369592635338752
1333353275383557888
1333352260466855936
1333146516727484416
1333140192916611072
1333138738071875584
1333137432376696832
1333135872083025920
1333134895409983488
1333133747428978688
1333131799476756480
1333131611106385920
1333130365951676416
1333094637796548608
1332782378494926848
1332775836580253696
1332763801939271680
1332763445402476288
1332763170205802496
1332760719562059776
1332757795574329088
1332500795061919488
1332499380822282240
1332497659345694720
1332432635604439040
1332431011716747264
1332375123752595712
1332064571595624448
1332063311865778176
1332036117177249792
1331704698282389504
1331661198480334848
1331659889140244480
1331659871175979008
1331658448866521088
1331656706519150592
1331654730007928832
1331654457600434176
1331654060882223104
1331651660112949248
1331325290346409984
1331300527418830848
1331300172647821312
1331299608488792064
1331299096372580352
1331296356145766400
1331293942604763136
1331292272374263808
1331290822059364352
1331290398455697408
1330977747452260352
1330958225202688000
1330957455069765632
1330956367667077120
1330956220149149696
1330949237648076800
1330948003818070016
1330927323022053376
1330612860649607168
1330608933183107072
1330607652506885888
1330607498961752064
1330603430113636352
1330602073570881536
1330598584278978560
1330596293278838784
1330596115876634624
1330595485699223552
1330594701133623296
1330593354736918528
1330284655602491392
1330283388268400640
1330267249299632128
1330264412133920768
1330262094600671232
1330261835682107392
1330261019181125632
1330251012167307264
1330243988859854848
1330241643421835264
1330240365362876416
1330238525422391296
1330235722943647488
1330217202939797504
1330215815984066560
1330215600090738688
1330194798054158336
1330112375446528000
1330102532945928192
1329905020003823616
1329903847775539200
1329888876190703616
1329831358152273920
1329826319983632384
1329825960687001600
1329469687978143488
1329453163536146432
1329404499606315008
1329402229951000576
1329374761789640704
1329357298519715840
1329186677324132352
1329185801347936512
1329182231450034176
1329180478310637568
1328970510697369600
1328822170466869248
1328814251591553024
1328788349771984896
1328784222128136192
1328758259096940288
1328755370945355776
1328752610208321536
1328429961917685760
1328428228189548288
1328424723345248512
1328421227686408192
1328405941948178432
1328342070302531584
1328066320538091520
1328060886284722176
1328059959301472512
1328053892907749376
1328052306198277888
1328003300906688512
1328001178974756864
1327804163145801728
1327803955582210048
1327803394724155392
1327802808196861952
1327801888595726336
1327801240034684928
1327737820165906432
1327679372963274752
1327675596751708160
1327675213128011776
1327668698128261120
1327573318384447488
1327527956693004288
1327385654599294976
1327384220583464960
1327382943535390720
1327381974080778240
1327381095839637504
1327376666314862592
1327371849215451136
1327370771619082240
1327370383415275520
1327369561155493888
1327182700957065216
1327181542645509888
1327178701252009984
1327176872011108352
1327175767227248640
1327003173261807616
1326996364312633088
1326993948485824512
1326993480753836032
1326992578634534912
1326992254343524352
1326988103832178688
1326987783588769792
1326987385184399360
1326986575205576704
1326914373294678016
1326881139903107072
1326824658369466368
1326822711159648512
1326650016040186112
1326648704632303616
1326645199410524160
1326643397550075904
1326595417782575104
1326579366525100032
1326576285607456768
1326575761604681728
1326569085040267264
1326568720785956864
1326568516607221760
1326504544625422336
1326504412001472512
1326503751612588032
1326459265956130816
1326457176018345984
1326454401700130816
1326449179288350720
1326447349804175360
1326446964532240384
1326446584620584960
1326446239391604736
1326284462943064064
1326280414831529984
1326278694734848000
1326275676454998016
1326266299136217088
1326265554169176064
1326265385579065088
1326240153933844480
1326238765661233152
1326237072328445952
1326225497039179776
1326224378967813888
1326223651964919808
1326222285636775936
1326220749842083840
1326220488851550208
1326218847007989760
1326165563333353472
1326163341342085120
1326141125023985664
1326102180542213888
1326098549801619712
1326097635904778240
1325921437107040512
1325920782577528832
1325919317972619264
1325918608095109120
1325917380606877696
1325915702574853888
1325912913073197056
1325910388714725376
1325910110598787072
1325876143854149632
1325874491453562880
1325871590370840576
1325854191223525376
1325853822519042048
1325851736796516352
1325851038033858560
1325825974404046848
1325816479661633536
1325814282802647040
1325560661087236096
1325556792261300224
1325555826828992512
1325553921247617024
1325552616466763776
1325552165113503488
1325548371533324288
1325544861588664320
1325539368224874496
1325534830797467648
1325532753945915392
1325528535457538048
1325515382065684480
1325514587534397440
1325514536028430336
1325484219221630976
1325467251269627904
1325466979604590592
1325466617275355136
1325466356679106560
1325439357528977408
1325420637251391488
1325372630422212608
1325290066827235328
1325288574057639936
1325205623877758976
1325204486160146432
1325170876166311936
1325168670356598784
1325167782581825536
1325166000686428160
1325165092930023424
1325156079337172992
1325154311287017472
1325150793608138752
1325121895151271936
1324835373554507776
1324834676293459968
1324833538164883712
1324829599826587648
1324828082675601408
1324827201154539520
1324826734219481088
1324826256794333184
1324825471679385600
1324825034595205120
1324823912467881984
1324479734349242368
1324465172736598016
1324463667220516864
1324463127556247552
1324462085162631168
1324405134663782400
1324400025657552896
1323733404102348800
1323731613587591168
1323721746596483072
1323718629033168896
1322981310688874496
1322979849607258112
1322978010044256512
1322976216018804736
1322615748435546112
1322609252977004288
1322609115626119168
1322609015222841088
1322608501563207680
1322607986867580928
1322605642503331840
1322293187306786816
1322292214270230528
1322291478803161088
1322288474427478016
1322286457709580288
1322286359965585408
1322277827669053440
1322276943853740032
1322276808813891584
1322261572392288512
1322094435258216448
1322092950860533760
1322090634795229184
1322088069315645440
1322087909726527488
1322087092009210112
1322037646881923072
1322037445828005888
1321935021431754752
1321934714152849408
1321934429653258240
1321845042282143488
1321831800210100224
1321831498497036288
1321799201848700928
1321797306375692288
1321761083217117184
1321760569809080320
1321759361690206208
1321428208043130880
1321427895785558016
1321427242598178816
1321426849403146240
1321426566488985600
1321345736638894080
1321345131325382912
1321344526515081216
1321343983440846848
1321343795741528064
1321322991179964416
1321322902344650752
1321322509204103168
1321322332141608960
1321321765205909504
